id,target
7131,0.6920644258721834
7132,0.30283930729067804
7133,0.27187927237550313
7134,0.7715262171946508
7135,0.6601045962987331
7136,0.5765466508698572
7137,0.9031883642585511
7138,0.7988209624634807
7139,0.2751539308070957
7140,0.4699939087847416
7141,0.4915150156972533
7142,0.6971090984348925
7143,0.8282207134695653
7144,0.5938612358729674
7145,0.1177473250937324
7146,0.5909967983310204
7147,0.663920380203052
7148,0.8322493529841759
7149,0.26635218120700505
7150,0.42161420425847906
7151,0.26131399437787245
7152,0.5551855582932994
7153,0.8315462982133544
7154,0.8029368072319467
7155,0.7873299946791853
7156,0.8046608626842341
7157,0.8493893391107858
7158,0.7966578277375361
7159,0.606664832842432
7160,0.8475205646935002
7161,0.20705137794153639
7162,0.4896740453203304
7163,0.40111444040580435
7164,0.38860235549588995
7165,0.8582132513491628
7166,0.2756257214660237
7167,0.3095136865786527
7168,0.41179779327558463
7169,0.7594572807399864
7170,0.673155423001855
7171,0.7919123894141121
7172,0.6297467971503948
7173,0.6611783663433671
7174,0.867216629664302
7175,0.40461529590209167
7176,0.8279108554728811
7177,0.8767252383505163
7178,0.32857052707285317
7179,0.1659915561879477
7180,0.7048794382498591
7181,0.7060047564630988
7182,0.4501027770441955
7183,0.46884167826782097
7184,0.6183306285179417
7185,0.8079908040432469
7186,0.4384951296440432
7187,0.35590138586757025
7188,0.5401917137267708
7189,0.45001535578699964
7190,0.611672816050719
7191,0.362563375228847
7192,0.7071038849918231
7193,0.22199454712083141
7194,0.26927850863951236
7195,0.14551154811210487
7196,0.9475080974223327
7197,0.2569676770413793
7198,0.4230766111186366
7199,0.5037799446425159
7200,0.30152596937675974
7201,0.9127526156973237
7202,0.4314413444625
7203,0.7563298630116768
7204,0.7690748840180195
7205,0.5883133980301694
7206,0.625175190448819
7207,0.38346338680664693
7208,0.7819336010097226
7209,0.38982132215750426
7210,0.9205925327230786
7211,0.28277752062064676
7212,0.5066743133360169
7213,0.5730711424591584
7214,0.2705333550134021
7215,0.5869557505465481
7216,0.7335998243729146
7217,0.5735395442395047
7218,0.7654370066258934
7219,0.7213532535842018
7220,0.35777559298795153
7221,0.3272894703404886
7222,0.8472350118101132
7223,0.3291828439642234
7224,0.8377574197863341
7225,0.6981451622352078
7226,0.9204863289470397
7227,0.9196205187695603
7228,0.32048572112626267
7229,0.330674049017663
7230,0.37850025529629316
7231,0.5527897161517533
7232,0.3956064483639439
7233,0.7631040017823599
7234,0.7758381121619772
7235,0.1902086008001238
7236,0.6282741683211088
7237,0.7757054979416881
7238,0.7070195522090501
7239,0.5456869888411514
7240,0.619907973406333
7241,0.40509610220235737
7242,0.557632798528583
7243,0.6660591701130503
7244,0.3715791638527922
7245,0.7126580974717917
7246,0.9162445806087285
7247,0.6513146575842685
7248,0.5555955595073021
7249,0.4761430062798717
7250,0.9374462724518104
7251,0.48943509594149626
7252,0.6887379013098479
7253,0.5346057453095447
7254,0.5033827774696584
7255,0.6326061654872778
7256,0.865136373582991
7257,0.5074710673735091
7258,0.4695794125211488
7259,0.23646119891258088
7260,0.38294285388675126
7261,0.7913960693615328
7262,0.4527667353503964
7263,0.21793851108941764
7264,0.6056639841064857
7265,0.66767300448603
7266,0.6428392045620188
7267,0.6966381892283517
7268,0.3619280057009995
7269,0.7319721286964193
7270,0.5505997770837315
7271,0.5533585073194809
7272,0.8791177401160326
7273,0.42644313492256536
7274,0.5550877656410824
7275,0.6481021254549565
7276,0.23298735828540512
7277,0.8255957303546997
7278,0.5059679893122626
7279,0.8409051670630882
7280,0.36240468709389123
7281,0.6919373191204602
7282,0.5261188646590188
7283,0.7468498026210943
7284,0.581612301922227
7285,0.7747227131980043
7286,0.5878856358832873
7287,0.9623156176008343
7288,0.5089540572997526
7289,0.26326732364770844
7290,0.35036089919540137
7291,0.7781712069514408
7292,0.22661300381864394
7293,0.4531424023019823
7294,0.9071301766875679
7295,0.6993693475469036
7296,0.6687268547004838
7297,0.6282684399963195
7298,0.939000384218747
7299,0.28125907632389124
7300,0.4097064747583752
7301,0.8811432689682728
7302,0.29724322445834084
7303,0.8492487967069929
7304,0.9075658939623609
7305,0.7228299496761701
7306,0.5477569160897127
7307,0.6472500661474695
7308,0.16462682944526857
7309,0.5016570161525067
7310,0.7727876198322564
7311,0.7965405679102285
7312,0.6363261203253298
7313,0.2524798807650484
7314,0.6283149673983488
7315,0.5517073114183033
7316,0.4917343712509634
7317,0.2916369448398796
7318,0.8384704162461261
7319,0.0349590687939813
7320,0.5028280127657809
7321,0.6816806541542886
7322,0.29940087850520014
7323,0.47946304639184567
7324,0.6070836684977301
7325,0.5245095112637542
7326,0.6403635526476882
7327,0.022984996836501778
7328,0.1957915541994884
7329,0.591056857999975
7330,0.8721611733159907
7331,0.4664250948853183
7332,0.7648704707904957
7333,0.7105453667670141
7334,0.31097428760523627
7335,0.8848111420122499
7336,0.8224291647231858
7337,0.6806365160592647
7338,0.5355059990682969
7339,0.8852063453457499
7340,0.5298479530724175
7341,0.1808009927448236
7342,0.7214465786319767
7343,0.22695456523393975
7344,0.30861449662119655
7345,0.6567333979521798
7346,0.8656572999321542
7347,0.6301203072336904
7348,0.29727286730938374
7349,0.9105125903096586
7350,0.6544651193909558
7351,0.8403837473409317
7352,0.8061878184214956
7353,0.7233027226729777
7354,0.7385891753864502
7355,0.3538243446027669
7356,0.7982769819851235
7357,0.6394206276043909
7358,0.15471995411273767
7359,0.6003236376723838
7360,0.4319854258267953
7361,0.8263686287531103
7362,0.3240360359839489
7363,0.18653606115229282
7364,0.43876718294923583
7365,0.39385342754013214
7366,0.865838432474423
7367,0.5291158919420598
7368,0.734618319099205
7369,0.29104964279486023
7370,0.06222327548741699
7371,0.7262138176012879
7372,0.5753455595264612
7373,0.6199405843630094
7374,0.21140902883518595
7375,0.46222565810499133
7376,0.5869904536554188
7377,0.31791620543918353
7378,0.8926556720402224
7379,0.49179430256019474
7380,0.5475562462116097
7381,0.6153839141427094
7382,0.5912176390777967
7383,0.574038953711816
7384,0.8112852899705328
7385,0.6449902534356508
7386,0.3974227178091
7387,0.868726148305935
7388,0.49979944941933263
7389,0.23277283519935604
7390,0.43376906044172037
7391,0.7984890852335402
7392,0.5137526915689018
7393,0.5267493284969857
7394,0.4612985431445326
7395,0.8971808135911632
7396,0.824076283842885
7397,0.8771385809664956
7398,0.8937655396021187
7399,0.4519071782021288
7400,0.16213110285587223
7401,0.6237430415170768
7402,0.6116316612064868
7403,0.3564618388314712
7404,0.8283571088976929
7405,0.8121393787388754
7406,0.28124368393579763
7407,0.807304568884233
7408,0.23051093117773955
7409,0.49562259458019414
7410,0.5999483645624035
7411,0.4170763918945715
7412,0.5337577393527628
7413,0.6155176928867467
7414,0.671496557637179
7415,0.30700928449616716
7416,0.33078386825001777
7417,0.3998182685733904
7418,0.7076105588017745
7419,0.5315408854097287
7420,0.5755711869001082
7421,0.8277572225618773
7422,0.6961717539619059
7423,0.8056588040535246
7424,0.21276802076793988
7425,0.3192776636209842
7426,0.7712855803186613
7427,0.37369835993250705
7428,0.24051797752171417
7429,0.6073442890679516
7430,0.9420585294935434
7431,0.14352141660947162
7432,0.13670924550465452
7433,0.19967520923335924
7434,0.6898883227957538
7435,0.11789726525844464
7436,0.44981679557568544
7437,0.32656829256561076
7438,0.6690819663891179
7439,0.6543970496937367
7440,0.10342391871827719
7441,0.6832291110751644
7442,0.6926050619980985
7443,0.14046926398517923
7444,0.7105650710084278
7445,0.6525497962662793
7446,0.6878860380852602
7447,0.6834830037121964
7448,0.19795114437759653
7449,0.5611281742080898
7450,0.743990649832878
7451,0.8131501371711867
7452,0.5417744226642647
7453,0.14574649408034462
7454,0.6847626363603039
7455,0.2407222977021147
7456,0.36770915763814815
7457,0.6888996653781059
7458,0.5550700061045274
7459,0.6649514848391558
7460,0.7814823367109904
7461,0.599144190910115
7462,0.777827987499495
7463,0.9747164436116006
7464,0.8355172970903642
7465,0.32775049307145976
7466,0.7056454879988845
7467,0.1695748080451994
7468,0.37288731037540257
7469,0.32098273776565606
7470,0.5777501527242928
7471,0.4641344453380759
7472,0.34161200286596477
7473,0.3000073745226964
7474,0.6871500002045896
7475,0.6580189499665205
7476,0.8213639421506447
7477,0.2916529877825586
7478,0.8828375985044935
7479,0.4993358519017307
7480,0.5396979922252197
7481,0.39657526755597405
7482,0.22978707157338782
7483,0.6608920622524482
7484,0.40499588865127545
7485,0.9044306154031931
7486,0.5891787114246337
7487,0.41968373342393817
7488,0.16508286560083005
7489,0.45757826433810256
7490,0.7305105562467861
7491,0.4337100335080742
7492,0.6753977159955926
7493,0.6716074084918464
7494,0.9059966339328719
7495,0.6679764054145519
7496,0.7611383051505851
7497,0.625796352074791
7498,0.7454126511444019
7499,0.8905931457885639
7500,0.3600491368183833
7501,0.43482348311178026
7502,0.5840334222113919
7503,0.4948599974540174
7504,0.6976028154004255
7505,0.45321283083979524
7506,0.6019520827871513
7507,0.12402538618068042
7508,0.639585985472636
7509,0.880615325935991
7510,0.32183670974520573
7511,0.7996403895175331
7512,0.5244182843436428
7513,0.5173456949501549
7514,0.265579336321675
7515,0.16683388591115542
7516,0.503109380656246
7517,0.09883375039465542
7518,0.512174506022924
7519,0.6964748682845736
7520,0.2796562675870466
7521,0.8170290507003344
7522,0.32012991886653624
7523,0.3883271715554269
7524,0.45836049826507935
7525,0.24947493506273374
7526,0.7570024861101414
7527,0.7051122488648836
7528,0.7029121984769469
7529,0.5523100007228592
7530,0.6607549332189769
7531,0.5705750115357693
7532,0.5582611595347137
7533,0.8634312706122094
7534,0.5018499165365735
7535,0.4702976427574212
7536,0.3383939631100545
7537,0.6728864420943369
7538,0.41911077818710346
7539,0.23946549276296816
7540,0.5547690736549418
7541,0.7075464322811658
7542,0.45898513066695834
7543,0.6376365692124095
7544,0.826773569727585
7545,0.7966956270559771
7546,0.2861736452685982
7547,0.7268397329162753
7548,0.6984470399072713
7549,0.19634956376560816
7550,0.7712236964792718
7551,0.6493955677120663
7552,0.7458942723688022
7553,0.7971022968632965
7554,0.8458041550235963
7555,0.16259123719304577
7556,0.18995945239860126
7557,0.6391792669409951
7558,0.3193021656762748
7559,0.6340553375624867
7560,0.7653075940172309
7561,0.36792797613624795
7562,0.20897757209970785
7563,0.6719104333274649
7564,0.7851503897626031
7565,0.8018466710231916
7566,0.8257424749148895
7567,0.7256770896481447
7568,0.626132632964883
7569,0.4642761725705568
7570,0.5137024538346117
7571,0.7850340187162222
7572,0.12887857451198007
7573,0.6058561680002642
7574,0.06662512433853701
7575,0.16098769396340568
7576,0.27812214759664033
7577,0.4480014722183336
7578,0.7204024793195504
7579,0.7339920938063645
7580,0.3280941801526655
7581,0.3513181969947867
7582,0.8423031662717352
7583,0.5503117350173455
7584,0.8395846724510571
7585,0.8043728910803372
7586,0.7482692944095846
7587,0.32001997911445007
7588,0.8576646536310782
7589,0.7407045068887483
7590,0.8620000480477078
7591,0.6555833178514385
7592,0.3964855961949089
7593,0.23288136510886956
7594,0.5412341121744709
7595,0.4577717204401914
7596,0.7691971635000235
7597,0.8503216807026417
7598,0.5578172258046742
7599,0.6525156316575755
7600,0.3713751528941279
7601,0.4739186361495237
7602,0.289150253557823
7603,0.8050942937554513
7604,0.7780295151294855
7605,0.9447836520326753
7606,0.49130947539765957
7607,0.8473074489657177
7608,0.6240083333577716
7609,0.7498482949958406
7610,0.26476012340686317
7611,0.6344230512612963
7612,0.5660256990798215
7613,0.15331928415471258
7614,0.36569035843095415
7615,0.2452422403173728
7616,0.44919237478117324
7617,0.7624563101207301
7618,0.6069196853353475
7619,0.358719133521013
7620,0.9706323037464056
7621,0.8127268195237728
7622,0.583001296685597
7623,0.06367914017989591
7624,0.45913792959184024
7625,0.803456716517868
7626,0.11441787191250866
7627,0.20473514260125605
7628,0.16950585056186027
7629,0.6169401606949564
7630,0.374481524457036
7631,0.671332677944906
7632,0.84090601167746
7633,0.8998385618456411
7634,0.7191737432419593
7635,0.5537056374415964
7636,0.3075240022475254
7637,0.7112385042340275
7638,0.32186572705998595
7639,0.5598513943327441
7640,0.29338503233687424
7641,0.8756551748655498
7642,0.2986641706237817
7643,0.6045701667018115
7644,0.7929161399883831
7645,0.4700661666395391
7646,0.4447632739078341
7647,0.6539228709539643
7648,0.6531806863190103
7649,0.08609161350663044
7650,0.3771824306872206
7651,0.27077342424069395
7652,0.5542232483550368
7653,0.955113351599122
7654,0.1659661813275966
7655,0.4568709114506922
7656,0.5302536046969952
7657,0.35091919107764336
7658,0.779300954010638
7659,0.27243815503534374
7660,0.7601425688991428
7661,0.3913081146966465
7662,0.3558918595034199
7663,0.7190849720251264
7664,0.2714869688275574
7665,0.8574130375926474
7666,0.3728377074283315
7667,0.880704740478746
7668,0.8293096967562378
7669,0.6195058563031716
7670,0.7374720226532656
7671,0.8839962437845716
7672,0.8444953089154958
7673,0.6137115515980567
7674,0.8619963309337315
7675,0.4748862142087519
7676,0.5039750017143946
7677,0.8603703217250699
7678,0.34737256650388504
7679,0.8013569070526476
7680,0.7037902955395764
7681,0.4295189157930309
7682,0.6481268786030691
7683,0.3183884217771979
7684,0.7885002694114871
7685,0.7478349143285233
7686,0.5674506700593529
7687,0.8603283592296938
7688,0.7942562976593742
7689,0.8070192496143345
7690,0.3079007984791943
7691,0.32089577145628057
7692,0.8095503406961972
7693,0.5471975504365245
7694,0.6688729916246903
7695,0.6323694187250165
7696,0.8066624401253367
7697,0.8108233799189033
7698,0.7117669860123865
7699,0.7120429030014195
7700,0.5739367792402875
7701,0.681239889120043
7702,0.8021118530601201
7703,0.8623500931234026
7704,0.3060485386374185
7705,0.49828173634033573
7706,0.3078256844293594
7707,0.3233336975821028
7708,0.5113947256841573
7709,0.35692916513147743
7710,0.8015975534109953
7711,0.7988891826794426
7712,0.5360694953202468
7713,0.32038184485661375
7714,0.4338297244126631
7715,0.5351601243012535
7716,0.3194382318470424
7717,0.8956272760112437
7718,0.16153911914963787
7719,0.3616268321133917
7720,0.8846725455838623
7721,0.5524498200315481
7722,0.4432622901804153
7723,0.5107794537381976
7724,0.5155356840772696
7725,0.2585698931051607
7726,0.6026798745288197
7727,0.7137450599394739
7728,0.9740372665711313
7729,0.8200263626516358
7730,0.7024096838170766
7731,0.14722654254428555
7732,0.8474789540163652
7733,0.6803666784412655
7734,0.6540801959686682
7735,0.1817827179200575
7736,0.8508856504552439
7737,0.22464047235485235
7738,0.34523377059695676
7739,0.6843551510310463
7740,0.5910462336270917
7741,0.4122962234496241
7742,0.1747275461794271
7743,0.6156319508759511
7744,0.26677731127908666
7745,0.47599574119358
7746,0.44690571760439285
7747,0.76619626740747
7748,0.7735449083836581
7749,0.36025558060681045
7750,0.5214476161988609
7751,0.15644969453208352
7752,0.18835222862119
7753,0.2632021245058018
7754,0.5117670015114119
7755,0.44916734494888094
7756,0.48832488456328693
7757,0.37029373623794987
7758,0.6223735883723138
7759,0.43240433175857723
7760,0.866438100546506
7761,0.6327976306004337
7762,0.2979623241939625
7763,0.5637386067050177
7764,0.7984641870715179
7765,0.4250737829610813
7766,0.8053448357106197
7767,0.6013492431540771
7768,0.8680345628980292
7769,0.8050361459599228
7770,0.1686528219681756
7771,0.577020302588598
7772,0.2486374998505089
7773,0.1488690047524475
7774,0.6021355904511473
7775,0.9847364325798067
7776,0.6604559666760907
7777,0.42585457142952243
7778,0.8363196822166129
7779,0.5008002063175913
7780,0.7639373372882459
7781,0.38757740199722107
7782,0.6688159190174818
7783,0.33380906194318405
7784,0.450402969330249
7785,0.8096210418351196
7786,0.2486884579724086
7787,0.2801133722406894
7788,0.8102109128705588
7789,0.6703165292224961
7790,0.6506152162254852
7791,0.5645740598439483
7792,0.9221339972090322
7793,0.3012959024689975
7794,0.6811641401000147
7795,0.8896476501856653
7796,0.297202680255848
7797,0.5397821458654188
7798,0.6096758601991693
7799,0.23442352908436206
7800,0.6249078009138388
7801,0.6916538523053137
7802,0.8358855126733455
7803,0.3210459599812404
7804,0.9038963075403683
7805,0.8605224177296883
7806,0.6248779385770965
7807,0.21536307453552936
7808,0.6330256915397634
7809,0.3753628637356738
7810,0.6363672637673434
7811,0.34876679440717867
7812,0.8193788353321159
7813,0.6152129115013174
7814,0.9662369089852486
7815,0.6579894468635478
7816,0.5427083450420687
7817,0.48908471413109456
7818,0.2975318177379823
7819,0.4419388760862143
7820,0.6556945517416922
7821,0.9636805460798533
7822,0.408795727572194
